Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
22,6,14/02/2018 02:35:40,374606,24,20,1928,2665,640,0,80.33333333,133.9586785,976,0,133.25,268.7712537,12260.8821,117.4567412,8711.767442,18874.89051,101077,4,373433,16236.21739,24968.1493,101077,273,374601,19715.84211,36160.74138,138423,8,0,0,0,0,776,648,64.06731339,53.38942783,0,976,102.0666667,203.7409675,41510.38182,0,0,0,1,0,0,0,0,0,104.3863636,80.33333333,133.25,0,0,0,0,0,0,24,1928,20,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 02:40:59,6,1,1,0,0,0,0,0,0,0,0,0,0,0,333333.3333,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,166666.6667,166666.6667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 02:43:27,6,1,1,0,0,0,0,0,0,0,0,0,0,0,333333.3333,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,166666.6667,166666.6667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
443,6,14/02/2018 02:43:43,118080715,35,54,1168,52580,219,0,33.37142857,68.20517736,1410,0,973.7037037,579.552841,455.1801706,0.753721723,1341826.307,8749891.524,58779325,0,118080715,3472962.206,13936147.62,58779325,24,118002849,2226468.849,11239014.61,58803738,0,0,0,0,0,736,1092,0.296407419,0.457314304,0,1410,597.2,645.6239766,416830.3191,0,0,0,1,0,0,0,0,1,603.9101124,33.37142857,973.7037037,0,0,0,0,0,0,35,1168,54,52580,8192,127,9,20,612275.5,755902.0988,1146779,77772,58389166.5,551767.4422,58779325,57999008,Benign
3389,6,14/02/2018 02:49:36,3253683,10,7,1148,1581,677,0,114.8,210.0924664,1173,0,225.8571429,430.0986044,838.7418197,5.224848272,203355.1875,401802.732,1400990,3,3253683,361520.3333,518386.2004,1400990,3,3179992,529998.6667,581481.8772,1477257,58318,0,0,0,0,212,152,3.07344016,2.151408112,0,1173,151.6111111,305.0826578,93075.4281,0,0,1,1,0,0,0,1,0,160.5294118,114.8,225.8571429,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 02:49:56,7,1,1,0,0,0,0,0,0,0,0,0,0,0,285714.2857,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,142857.1429,142857.1429,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 02:59:50,375377,24,20,1928,2665,640,0,80.33333333,133.9586785,976,0,133.25,268.7712537,12235.69904,117.2154927,8729.697674,16050.72087,52090,4,373204,16226.26087,20593.66381,52090,203,375373,19756.47368,34531.24554,121843,10,0,0,0,0,776,648,63.93572329,53.27976941,0,976,102.0666667,203.7409675,41510.38182,0,0,0,1,0,0,0,0,0,104.3863636,80.33333333,133.25,0,0,0,0,0,0,24,1928,20,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
53,17,14/02/2018 03:10:56,238,1,1,88,136,88,88,88,0,136,136,136,0,941176.4706,8403.361345,238,0,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4201.680672,4201.680672,88,136,104,27.71281292,768,0,0,0,0,0,0,0,0,1,156,88,136,0,0,0,0,0,0,1,88,1,136,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 03:12:31,7,1,1,0,0,0,0,0,0,0,0,0,0,0,285714.2857,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,142857.1429,142857.1429,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
3389,6,14/02/2018 03:12:56,1214559,8,7,1138,1581,677,0,142.25,227.7465697,1173,0,225.8571429,430.0986044,2238.672638,12.35016166,86754.21429,245704.1566,937479,3,1214559,173508.4286,381110.1387,1037252,3,1178548,196424.6667,363842.046,937479,34415,0,0,0,0,172,152,6.586752887,5.763408776,0,1173,169.9375,319.3627966,101992.5958,0,0,0,1,0,0,0,0,0,181.2666667,142.25,225.8571429,0,0,0,0,0,0,8,1138,7,1581,8192,62862,5,20,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 03:13:12,309625,22,22,1928,2665,640,0,87.63636364,137.780552,976,0,121.1363636,258.6415603,14834.07348,142.107388,7200.581395,23850.53496,141493,4,309582,14742,32889.41041,141493,131,309619,14743.7619,42615.48773,179572,11,0,0,0,0,712,712,71.05369398,71.05369398,0,976,102.0666667,203.7409675,41510.38182,0,0,0,1,0,0,0,0,1,104.3863636,87.63636364,121.1363636,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 03:16:21,348730,22,22,1944,2665,640,0,88.36363636,137.8690011,976,0,121.1363636,258.6415603,13216.52855,126.1721102,8110,19127.54531,82353,4,348640,16601.90476,28520.03645,88186,169,348723,16605.85714,32358.19424,93745,11,0,0,0,0,712,712,63.08605511,63.08605511,0,976,102.4222222,203.7441007,41511.65859,0,0,0,1,0,0,0,0,1,104.75,88.36363636,121.1363636,0,0,0,0,0,0,22,1944,22,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 03:17:37,7,1,1,0,0,0,0,0,0,0,0,0,0,0,285714.2857,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,142857.1429,142857.1429,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
53,17,14/02/2018 03:23:23,1219,1,1,40,100,40,40,40,0,100,100,100,0,114848.2363,1640.689089,1219,0,1219,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,820.3445447,820.3445447,40,100,60,34.64101615,1200,0,0,0,0,0,0,0,0,1,90,40,100,0,0,0,0,0,0,1,40,1,100,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 03:25:46,6,1,1,0,0,0,0,0,0,0,0,0,0,0,333333.3333,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,166666.6667,166666.6667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
445,6,14/02/2018 03:28:06,1269910,7,7,592,471,140,0,84.57142857,61.92968363,145,0,67.28571429,68.69185853,837.0671937,11.0244033,97685.38462,159494.4868,555011,39,1269842,211640.3333,184046.7564,559135,2503,1269850,211641.6667,180586.728,555050,11887,0,0,0,0,148,160,5.512201652,5.512201652,0,145,70.86666667,64.22601461,4124.980952,0,0,0,1,0,0,0,0,1,75.92857143,84.57142857,67.28571429,0,0,0,0,0,0,7,592,7,471,8192,0,5,20,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 03:28:29,7,1,1,0,0,0,0,0,0,0,0,0,0,0,285714.2857,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,142857.1429,142857.1429,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 03:28:32,5,1,1,0,0,0,0,0,0,0,0,0,0,0,400000,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,200000,200000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 03:28:41,6,1,1,0,0,0,0,0,0,0,0,0,0,0,333333.3333,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,166666.6667,166666.6667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
3389,6,14/02/2018 03:47:59,2164796,9,8,1789,1581,661,0,198.7777778,270.9436186,1173,0,197.625,406.121705,1556.728671,7.852933949,135299.75,161269.9506,488850,4,2164796,270599.5,213407.5051,645588,4,1990060,284294.2857,135053.1105,488889,180691,0,0,0,0,192,184,4.15743562,3.695498329,0,1173,187.2222222,323.4871678,104643.9477,0,0,1,1,0,0,0,1,0,198.2352941,198.7777778,197.625,0,0,0,0,0,0,9,1789,8,1581,8192,62872,6,20,0,0,0,0,0,0,0,0,Benign
52861,6,14/02/2018 04:12:59,28,1,1,0,0,0,0,0,0,0,0,0,0,0,71428.57143,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35714.28571,35714.28571,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,64240,63801,0,20,0,0,0,0,0,0,0,0,Benign
80,6,14/02/2018 04:13:41,53514166,2,0,0,0,0,0,0,0,0,0,0,0,0,0.037373282,53514166,0,53514166,53514166,53514166,53514166,0,53514166,53514166,0,0,0,0,0,0,0,0,0,40,0,0.037373282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 04:34:45,2448836,8,7,1144,1581,677,0,143,227.9699228,1173,0,225.8571429,430.0986044,1112.773579,6.12535915,174916.8571,251668.282,953125,90,2448836,349833.7143,407513.1956,1251765,937,2212513,368752.1667,287317.2736,953125,238556,0,0,0,0,172,152,3.266858214,2.858500937,0,1173,170.3125,319.4027173,102018.0958,0,0,0,1,0,0,0,0,0,181.6666667,143,225.8571429,0,0,0,0,0,0,8,1144,7,1581,64240,62856,5,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 04:43:38,32437,2,2,88,144,44,44,44,0,72,72,72,0,7152.326047,123.3159663,10812.33333,17336.74221,30826,415,32022,32022,0,32022,32022,31241,31241,0,31241,31241,0,0,0,0,16,16,61.65798317,61.65798317,44,72,55.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,69,44,72,0,0,0,0,0,0,2,88,2,144,-1,-1,1,8,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 04:51:59,248,1,1,55,119,55,55,55,0,119,119,119,0,701612.9032,8064.516129,248,0,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4032.258065,4032.258065,55,119,76.33333333,36.95041723,1365.333333,0,0,0,0,0,0,0,0,1,114.5,55,119,0,0,0,0,0,0,1,55,1,119,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 04:52:54,2050090,9,9,1187,1600,677,0,131.8888889,215.835843,1173,0,177.7777778,384.5298356,1359.452512,8.780102337,120593.5294,233990.3681,953155,4,2050090,256261.25,364878.2475,1120284,4,1939427,242428.375,305782.4027,953155,2358,0,0,0,0,192,204,4.390051169,4.390051169,0,1173,146.6842105,297.0011322,88209.67251,0,0,1,1,0,0,0,1,1,154.8333333,131.8888889,177.7777778,0,0,0,0,0,0,9,1187,9,1600,8192,62856,6,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 08:40:25,2390024,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1141.829538,6.276087604,170716,256604.703,984404,57,2390024,341432,415155.3031,1263302,98,2173510,362251.6667,305653.8384,984404,219726,0,0,0,0,172,152,3.347246722,2.928840882,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 08:44:26,36517,2,2,80,204,40,40,40,0,102,102,102,0,7777.19966,109.5380234,12172.33333,14594.07415,28512,432,36085,36085,0,36085,36085,8005,8005,0,8005,8005,0,0,0,0,16,16,54.76901169,54.76901169,40,102,64.8,33.95879857,1153.2,0,0,0,0,0,0,0,0,1,81,40,102,0,0,0,0,0,0,2,80,2,204,-1,-1,1,8,0,0,0,0,0,0,0,0,Benign
49906,6,14/02/2018 09:31:42,51,1,1,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19607.84314,19607.84314,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,513,255,0,20,0,0,0,0,0,0,0,0,Benign
443,6,14/02/2018 09:38:07,100200496,24,30,5162,13303,649,0,215.0833333,189.0168883,1460,0,443.4333333,639.3247884,184.2805249,0.538919488,1890575.396,6966287.702,30019181,1,100188684,4356029.739,10177684.11,30030973,580,100188778,3454785.448,9198560.993,30030995,1,0,0,0,0,492,612,0.239519772,0.299399716,0,1460,335.7272727,499.7245335,249724.6094,0,0,0,1,0,0,0,0,1,341.9444444,215.0833333,443.4333333,0,0,0,0,0,0,24,5162,30,13303,8192,134,18,20,3377327,5829258.562,10108375,11792,30018901,365.142438,30019181,30018488,Benign
445,6,14/02/2018 09:50:41,128,1,2,0,0,0,0,0,0,0,0,0,0,0,23437.5,64,32.52691193,87,41,0,0,0,0,0,41,41,0,41,41,0,0,0,0,20,40,7812.5,15625,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,64240,0,0,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 10:00:05,24493,2,2,104,224,52,52,52,0,112,112,112,0,13391.58127,163.3119667,8164.333333,13496.70394,23743,1,23743,23743,0,23743,23743,1,1,0,1,1,0,0,0,0,16,16,81.65598334,81.65598334,52,112,76,32.86335345,1080,0,0,0,0,0,0,0,0,1,95,52,112,0,0,0,0,0,0,2,104,2,224,-1,-1,1,8,0,0,0,0,0,0,0,0,Benign
50578,6,14/02/2018 10:04:38,0,2,0,0,0,0,0,0,0,0,0,0,0,,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,-1,0,20,0,0,0,0,0,0,0,0,Benign
50496,6,14/02/2018 10:07:21,56,2,0,0,0,0,0,0,0,0,0,0,0,0,35714.28571,56,0,56,56,56,56,0,56,56,0,0,0,0,0,0,0,0,0,40,0,35714.28571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,-1,0,20,0,0,0,0,0,0,0,0,Benign
445,6,14/02/2018 10:08:21,1351994,7,5,364,582,103,0,52,49.21720566,409,0,116.4,167.0353256,699.7072472,8.875779035,122908.5455,140594.9041,270808,3,1351994,225332.3333,110393.6821,272125,3,1081848,270462,1702.969172,272684,268908,0,0,0,0,152,112,5.17753777,3.698241264,0,409,72.76923077,109.5332171,11997.52564,0,0,0,1,0,0,0,0,0,78.83333333,52,116.4,0,0,0,0,0,0,7,364,5,582,8192,259,4,20,0,0,0,0,0,0,0,0,Benign
